image,predicted,ground_truth,correct,detected,matched
c572bg5.png,tsr_192_stingscourger,tsr_192_stingscourger,1,0,1
c572bg6.png,tsr_192_stingscourger,tsr_192_stingscourger,1,0,1
c572bg7.png,tsr_192_stingscourger,tsr_192_stingscourger,1,0,1
c572bg8.png,tsr_192_stingscourger,tsr_192_stingscourger,1,0,1
c573bg1.png,pls_138_dromars-cavern,pls_138_dromars-cavern,1,0,1
c573bg2.png,pls_138_dromars-cavern,pls_138_dromars-cavern,1,0,1
c573bg3.png,pls_138_dromars-cavern,pls_138_dromars-cavern,1,0,1
c573bg4.png,pls_138_dromars-cavern,pls_138_dromars-cavern,1,0,1
c573bg5.png,pls_138_dromars-cavern,pls_138_dromars-cavern,1,0,1
c573bg6.png,pls_138_dromars-cavern,pls_138_dromars-cavern,1,0,1
c573bg7.png,pls_138_dromars-cavern,pls_138_dromars-cavern,1,0,1
c573bg8.png,pls_138_dromars-cavern,pls_138_dromars-cavern,1,0,1
c574bg1.png,tle_170_suspicious-bookcase,tle_170_suspicious-bookcase,1,0,1
c574bg2.png,tle_170_suspicious-bookcase,tle_170_suspicious-bookcase,1,0,1
c574bg3.png,tle_170_suspicious-bookcase,tle_170_suspicious-bookcase,1,0,1
c574bg4.png,tle_170_suspicious-bookcase,tle_170_suspicious-bookcase,1,0,1
c574bg5.png,tle_170_suspicious-bookcase,tle_170_suspicious-bookcase,1,0,1
c574bg6.png,tle_170_suspicious-bookcase,tle_170_suspicious-bookcase,1,0,1
c574bg7.png,tle_170_suspicious-bookcase,tle_170_suspicious-bookcase,1,0,1
c574bg8.png,No match,tle_170_suspicious-bookcase,0,0,0
c575bg1.png,No match,ons_338_island,0,0,0
c575bg2.png,ons_338_island,ons_338_island,1,0,1
c575bg3.png,ons_338_island,ons_338_island,1,0,1
c575bg4.png,ons_338_island,ons_338_island,1,0,1
c575bg5.png,ons_338_island,ons_338_island,1,0,1
c575bg6.png,ons_338_island,ons_338_island,1,0,1
c575bg7.png,ons_338_island,ons_338_island,1,0,1
c575bg8.png,ons_338_island,ons_338_island,1,0,1
c576bg1.png,No match,ltr_418_last-march-of-the-ents,0,0,0
c576bg2.png,No match,ltr_418_last-march-of-the-ents,0,0,0
c576bg3.png,No match,ltr_418_last-march-of-the-ents,0,0,0
c576bg4.png,No match,ltr_418_last-march-of-the-ents,0,0,0
c576bg5.png,No match,ltr_418_last-march-of-the-ents,0,0,0
c576bg6.png,No match,ltr_418_last-march-of-the-ents,0,0,0
c576bg7.png,ltr_418_last-march-of-the-ents,ltr_418_last-march-of-the-ents,1,0,1
c576bg8.png,No match,ltr_418_last-march-of-the-ents,0,0,0
c577bg1.png,dtk_102_foul-tongue-invocation,dtk_102_foul-tongue-invocation,1,0,1
c577bg2.png,dtk_102_foul-tongue-invocation,dtk_102_foul-tongue-invocation,1,0,1
c577bg3.png,dtk_102_foul-tongue-invocation,dtk_102_foul-tongue-invocation,1,0,1
c577bg4.png,dtk_102_foul-tongue-invocation,dtk_102_foul-tongue-invocation,1,0,1
c577bg5.png,dtk_102_foul-tongue-invocation,dtk_102_foul-tongue-invocation,1,0,1
c577bg6.png,dtk_102_foul-tongue-invocation,dtk_102_foul-tongue-invocation,1,0,1
c577bg7.png,dtk_102_foul-tongue-invocation,dtk_102_foul-tongue-invocation,1,0,1
c577bg8.png,dtk_102_foul-tongue-invocation,dtk_102_foul-tongue-invocation,1,0,1
c578bg1.png,mul_77_tetsuko-umezawa-fugitive,mul_77_tetsuko-umezawa-fugitive,1,0,1
c578bg2.png,mul_77_tetsuko-umezawa-fugitive,mul_77_tetsuko-umezawa-fugitive,1,0,1
c578bg3.png,mul_77_tetsuko-umezawa-fugitive,mul_77_tetsuko-umezawa-fugitive,1,0,1
c578bg4.png,mul_77_tetsuko-umezawa-fugitive,mul_77_tetsuko-umezawa-fugitive,1,0,1
c578bg5.png,mul_77_tetsuko-umezawa-fugitive,mul_77_tetsuko-umezawa-fugitive,1,0,1
c578bg6.png,mul_77_tetsuko-umezawa-fugitive,mul_77_tetsuko-umezawa-fugitive,1,0,1
c578bg7.png,mul_77_tetsuko-umezawa-fugitive,mul_77_tetsuko-umezawa-fugitive,1,0,1
c578bg8.png,mul_77_tetsuko-umezawa-fugitive,mul_77_tetsuko-umezawa-fugitive,1,0,1
c579bg1.png,No match,c15_336_mountain,0,0,0
c579bg2.png,No match,c15_336_mountain,0,0,0
c579bg3.png,No match,c15_336_mountain,0,0,0
c579bg4.png,No match,c15_336_mountain,0,0,0
c579bg5.png,No match,c15_336_mountain,0,0,0
c579bg6.png,No match,c15_336_mountain,0,0,0
c579bg7.png,No match,c15_336_mountain,0,0,0
c579bg8.png,No match,c15_336_mountain,0,0,0
c57bg1.png,dmr_313_undead-gladiator,dmr_313_undead-gladiator,1,0,1
c57bg2.png,dmr_313_undead-gladiator,dmr_313_undead-gladiator,1,0,1
c57bg3.png,dmr_313_undead-gladiator,dmr_313_undead-gladiator,1,0,1
c57bg4.png,dmr_313_undead-gladiator,dmr_313_undead-gladiator,1,0,1
c57bg5.png,dmr_313_undead-gladiator,dmr_313_undead-gladiator,1,0,1
c57bg6.png,dmr_313_undead-gladiator,dmr_313_undead-gladiator,1,0,1
c57bg7.png,dmr_313_undead-gladiator,dmr_313_undead-gladiator,1,0,1
c57bg8.png,No match,dmr_313_undead-gladiator,0,0,0
c580bg1.png,sok_78_kuon-ogre-ascendant-kuons-essence,sok_78_kuon-ogre-ascendant-kuons-essence,1,0,1
c580bg2.png,sok_78_kuon-ogre-ascendant-kuons-essence,sok_78_kuon-ogre-ascendant-kuons-essence,1,0,1
c580bg3.png,sok_78_kuon-ogre-ascendant-kuons-essence,sok_78_kuon-ogre-ascendant-kuons-essence,1,0,1
c580bg4.png,sok_78_kuon-ogre-ascendant-kuons-essence,sok_78_kuon-ogre-ascendant-kuons-essence,1,0,1
c580bg5.png,sok_78_kuon-ogre-ascendant-kuons-essence,sok_78_kuon-ogre-ascendant-kuons-essence,1,0,1
c580bg6.png,sok_78_kuon-ogre-ascendant-kuons-essence,sok_78_kuon-ogre-ascendant-kuons-essence,1,0,1
c580bg7.png,sok_78_kuon-ogre-ascendant-kuons-essence,sok_78_kuon-ogre-ascendant-kuons-essence,1,0,1
c580bg8.png,sok_78_kuon-ogre-ascendant-kuons-essence,sok_78_kuon-ogre-ascendant-kuons-essence,1,0,1
c581bg1.png,nem_78_bola-warrior,nem_78_bola-warrior,1,0,1
c581bg2.png,nem_78_bola-warrior,nem_78_bola-warrior,1,0,1
c581bg3.png,No match,nem_78_bola-warrior,0,0,0
c581bg4.png,nem_78_bola-warrior,nem_78_bola-warrior,1,0,1
c581bg5.png,nem_78_bola-warrior,nem_78_bola-warrior,1,0,1
c581bg6.png,No match,nem_78_bola-warrior,0,0,0
c581bg7.png,nem_78_bola-warrior,nem_78_bola-warrior,1,0,1
c581bg8.png,nem_78_bola-warrior,nem_78_bola-warrior,1,0,1
c582bg1.png,a25_201_cloudblazer,a25_201_cloudblazer,1,0,1
c582bg2.png,a25_201_cloudblazer,a25_201_cloudblazer,1,0,1
c582bg3.png,a25_201_cloudblazer,a25_201_cloudblazer,1,0,1
c582bg4.png,a25_201_cloudblazer,a25_201_cloudblazer,1,0,1
c582bg5.png,a25_201_cloudblazer,a25_201_cloudblazer,1,0,1
c582bg6.png,a25_201_cloudblazer,a25_201_cloudblazer,1,0,1
c582bg7.png,a25_201_cloudblazer,a25_201_cloudblazer,1,0,1
c582bg8.png,a25_201_cloudblazer,a25_201_cloudblazer,1,0,1
c583bg1.png,apc_54_zombie-boa,usg_150_priest-of-gix,0,0,1
c583bg2.png,No match,usg_150_priest-of-gix,0,0,0
c583bg3.png,No match,usg_150_priest-of-gix,0,0,0
c583bg4.png,apc_54_zombie-boa,usg_150_priest-of-gix,0,0,1
c583bg5.png,apc_54_zombie-boa,usg_150_priest-of-gix,0,0,1
c583bg6.png,No match,usg_150_priest-of-gix,0,0,0
c583bg7.png,apc_54_zombie-boa,usg_150_priest-of-gix,0,0,1
c583bg8.png,No match,usg_150_priest-of-gix,0,0,0
c584bg1.png,gn3_20_valorous-stance,gn3_20_valorous-stance,1,0,1
c584bg2.png,gn3_20_valorous-stance,gn3_20_valorous-stance,1,0,1
c584bg3.png,gn3_20_valorous-stance,gn3_20_valorous-stance,1,0,1
c584bg4.png,gn3_20_valorous-stance,gn3_20_valorous-stance,1,0,1
c584bg5.png,No match,gn3_20_valorous-stance,0,0,0
c584bg6.png,gn3_20_valorous-stance,gn3_20_valorous-stance,1,0,1
c584bg7.png,gn3_20_valorous-stance,gn3_20_valorous-stance,1,0,1
c584bg8.png,gn3_20_valorous-stance,gn3_20_valorous-stance,1,0,1
c585bg1.png,No match,dpa_36_unholy-strength,0,0,0
c585bg2.png,No match,dpa_36_unholy-strength,0,0,0
c585bg3.png,No match,dpa_36_unholy-strength,0,0,0
c585bg4.png,No match,dpa_36_unholy-strength,0,0,0
c585bg5.png,No match,dpa_36_unholy-strength,0,0,0
c585bg6.png,No match,dpa_36_unholy-strength,0,0,0
c585bg7.png,No match,dpa_36_unholy-strength,0,0,0
c585bg8.png,No match,dpa_36_unholy-strength,0,0,0
c586bg1.png,No match,fem_69_feral-thallid,0,0,0
c586bg2.png,fem_69_feral-thallid,fem_69_feral-thallid,1,0,1
c586bg3.png,fem_69_feral-thallid,fem_69_feral-thallid,1,0,1
c586bg4.png,fem_69_feral-thallid,fem_69_feral-thallid,1,0,1
c586bg5.png,No match,fem_69_feral-thallid,0,0,0
c586bg6.png,fem_69_feral-thallid,fem_69_feral-thallid,1,0,1
c586bg7.png,fem_69_feral-thallid,fem_69_feral-thallid,1,0,1
c586bg8.png,No match,fem_69_feral-thallid,0,0,0
c587bg1.png,brr_94_mesmeric-orb,brr_94_mesmeric-orb,1,0,1
c587bg2.png,brr_94_mesmeric-orb,brr_94_mesmeric-orb,1,0,1
c587bg3.png,brr_94_mesmeric-orb,brr_94_mesmeric-orb,1,0,1
c587bg4.png,brr_94_mesmeric-orb,brr_94_mesmeric-orb,1,0,1
c587bg5.png,brr_94_mesmeric-orb,brr_94_mesmeric-orb,1,0,1
c587bg6.png,brr_94_mesmeric-orb,brr_94_mesmeric-orb,1,0,1
c587bg7.png,brr_94_mesmeric-orb,brr_94_mesmeric-orb,1,0,1
c587bg8.png,No match,brr_94_mesmeric-orb,0,0,0
c588bg1.png,No match,sld_1360_mountain,0,0,0
c588bg2.png,sld_1360_mountain,sld_1360_mountain,1,0,1
c588bg3.png,sld_1360_mountain,sld_1360_mountain,1,0,1
c588bg4.png,sld_1360_mountain,sld_1360_mountain,1,0,1
c588bg5.png,No match,sld_1360_mountain,0,0,0
c588bg6.png,No match,sld_1360_mountain,0,0,0
c588bg7.png,sld_1360_mountain,sld_1360_mountain,1,0,1
c588bg8.png,No match,sld_1360_mountain,0,0,0
c589bg1.png,cmr_596_gnostro-voice-of-the-crags,cmr_596_gnostro-voice-of-the-crags,1,0,1
c589bg2.png,cmr_596_gnostro-voice-of-the-crags,cmr_596_gnostro-voice-of-the-crags,1,0,1
c589bg3.png,cmr_596_gnostro-voice-of-the-crags,cmr_596_gnostro-voice-of-the-crags,1,0,1
c589bg4.png,cmr_596_gnostro-voice-of-the-crags,cmr_596_gnostro-voice-of-the-crags,1,0,1
c589bg5.png,cmr_596_gnostro-voice-of-the-crags,cmr_596_gnostro-voice-of-the-crags,1,0,1
c589bg6.png,cmr_596_gnostro-voice-of-the-crags,cmr_596_gnostro-voice-of-the-crags,1,0,1
c589bg7.png,cmr_596_gnostro-voice-of-the-crags,cmr_596_gnostro-voice-of-the-crags,1,0,1
c589bg8.png,cmr_596_gnostro-voice-of-the-crags,cmr_596_gnostro-voice-of-the-crags,1,0,1
c58bg1.png,No match,7ed_346_swamp,0,0,0
c58bg2.png,No match,7ed_346_swamp,0,0,0
c58bg3.png,No match,7ed_346_swamp,0,0,0
c58bg4.png,No match,7ed_346_swamp,0,0,0
c58bg5.png,7ed_346_swamp,7ed_346_swamp,1,0,1
c58bg6.png,7ed_346_swamp,7ed_346_swamp,1,0,1
c58bg7.png,No match,7ed_346_swamp,0,0,0
c58bg8.png,7ed_346_swamp,7ed_346_swamp,1,0,1
c590bg1.png,twar_10_zombie-army,twar_10_zombie-army,1,0,1
c590bg2.png,twar_10_zombie-army,twar_10_zombie-army,1,0,1
c590bg3.png,twar_10_zombie-army,twar_10_zombie-army,1,0,1
c590bg4.png,twar_10_zombie-army,twar_10_zombie-army,1,0,1
c590bg5.png,twar_10_zombie-army,twar_10_zombie-army,1,0,1
c590bg6.png,twar_10_zombie-army,twar_10_zombie-army,1,0,1
c590bg7.png,twar_10_zombie-army,twar_10_zombie-army,1,0,1
c590bg8.png,twar_10_zombie-army,twar_10_zombie-army,1,0,1
c591bg1.png,No match,clb_521_skanos-dragonheart,0,0,0
c591bg2.png,clb_521_skanos-dragonheart,clb_521_skanos-dragonheart,1,0,1
c591bg3.png,clb_521_skanos-dragonheart,clb_521_skanos-dragonheart,1,0,1
c591bg4.png,clb_521_skanos-dragonheart,clb_521_skanos-dragonheart,1,0,1
c591bg5.png,clb_521_skanos-dragonheart,clb_521_skanos-dragonheart,1,0,1
c591bg6.png,clb_521_skanos-dragonheart,clb_521_skanos-dragonheart,1,0,1
c591bg7.png,clb_521_skanos-dragonheart,clb_521_skanos-dragonheart,1,0,1
c591bg8.png,clb_521_skanos-dragonheart,clb_521_skanos-dragonheart,1,0,1
c592bg1.png,mb2_123_hoodwink,mb2_123_hoodwink,1,0,1
c592bg2.png,mb2_123_hoodwink,mb2_123_hoodwink,1,0,1
c592bg3.png,mb2_123_hoodwink,mb2_123_hoodwink,1,0,1
c592bg4.png,mb2_123_hoodwink,mb2_123_hoodwink,1,0,1
c592bg5.png,mb2_123_hoodwink,mb2_123_hoodwink,1,0,1
c592bg6.png,mb2_123_hoodwink,mb2_123_hoodwink,1,0,1
c592bg7.png,mb2_123_hoodwink,mb2_123_hoodwink,1,0,1
c592bg8.png,mb2_123_hoodwink,mb2_123_hoodwink,1,0,1
c593bg1.png,No match,brr_27_key-to-the-city,0,0,0
c593bg2.png,brr_27_key-to-the-city,brr_27_key-to-the-city,1,0,1
c593bg3.png,No match,brr_27_key-to-the-city,0,0,0
c593bg4.png,brr_27_key-to-the-city,brr_27_key-to-the-city,1,0,1
c593bg5.png,brr_27_key-to-the-city,brr_27_key-to-the-city,1,0,1
c593bg6.png,brr_27_key-to-the-city,brr_27_key-to-the-city,1,0,1
c593bg7.png,brr_27_key-to-the-city,brr_27_key-to-the-city,1,0,1
c593bg8.png,brr_27_key-to-the-city,brr_27_key-to-the-city,1,0,1
c594bg1.png,cmm_92_faerie-artisans,plst_C16-8_faerie-artisans,0,0,1
c594bg2.png,No match,plst_C16-8_faerie-artisans,0,0,0
c594bg3.png,cmm_92_faerie-artisans,plst_C16-8_faerie-artisans,0,0,1
c594bg4.png,No match,plst_C16-8_faerie-artisans,0,0,0
c594bg5.png,cmm_92_faerie-artisans,plst_C16-8_faerie-artisans,0,0,1
c594bg6.png,No match,plst_C16-8_faerie-artisans,0,0,0
c594bg7.png,No match,plst_C16-8_faerie-artisans,0,0,0
c594bg8.png,No match,plst_C16-8_faerie-artisans,0,0,0
c595bg1.png,No match,mul_137_thalia-guardian-of-thraben,0,0,0
c595bg2.png,mul_137_thalia-guardian-of-thraben,mul_137_thalia-guardian-of-thraben,1,0,1
c595bg3.png,mul_137_thalia-guardian-of-thraben,mul_137_thalia-guardian-of-thraben,1,0,1
c595bg4.png,mul_137_thalia-guardian-of-thraben,mul_137_thalia-guardian-of-thraben,1,0,1
c595bg5.png,mul_137_thalia-guardian-of-thraben,mul_137_thalia-guardian-of-thraben,1,0,1
c595bg6.png,mul_137_thalia-guardian-of-thraben,mul_137_thalia-guardian-of-thraben,1,0,1
c595bg7.png,mul_137_thalia-guardian-of-thraben,mul_137_thalia-guardian-of-thraben,1,0,1
c595bg8.png,No match,mul_137_thalia-guardian-of-thraben,0,0,0
c596bg1.png,No match,who_863_dragonskull-summit,0,0,0
c596bg2.png,No match,who_863_dragonskull-summit,0,0,0
c596bg3.png,No match,who_863_dragonskull-summit,0,0,0
c596bg4.png,No match,who_863_dragonskull-summit,0,0,0
c596bg5.png,No match,who_863_dragonskull-summit,0,0,0
c596bg6.png,No match,who_863_dragonskull-summit,0,0,0
c596bg7.png,No match,who_863_dragonskull-summit,0,0,0
c596bg8.png,No match,who_863_dragonskull-summit,0,0,0
c597bg1.png,No match,moc_276_falkenrath-exterminator,0,0,0
c597bg2.png,No match,moc_276_falkenrath-exterminator,0,0,0
c597bg3.png,No match,moc_276_falkenrath-exterminator,0,0,0
c597bg4.png,No match,moc_276_falkenrath-exterminator,0,0,0
c597bg5.png,No match,moc_276_falkenrath-exterminator,0,0,0
c597bg6.png,No match,moc_276_falkenrath-exterminator,0,0,0
c597bg7.png,No match,moc_276_falkenrath-exterminator,0,0,0
c597bg8.png,No match,moc_276_falkenrath-exterminator,0,0,0
c598bg1.png,l13_3_sliver,l13_3_sliver,1,0,1
c598bg2.png,l13_3_sliver,l13_3_sliver,1,0,1
c598bg3.png,l13_3_sliver,l13_3_sliver,1,0,1
c598bg4.png,l13_3_sliver,l13_3_sliver,1,0,1
c598bg5.png,l13_3_sliver,l13_3_sliver,1,0,1
c598bg6.png,l13_3_sliver,l13_3_sliver,1,0,1
c598bg7.png,l13_3_sliver,l13_3_sliver,1,0,1
c598bg8.png,l13_3_sliver,l13_3_sliver,1,0,1
c599bg1.png,No match,pip_303_temple-of-deceit,0,0,0
c599bg2.png,No match,pip_303_temple-of-deceit,0,0,0
c599bg3.png,No match,pip_303_temple-of-deceit,0,0,0
c599bg4.png,No match,pip_303_temple-of-deceit,0,0,0
c599bg5.png,No match,pip_303_temple-of-deceit,0,0,0
c599bg6.png,No match,pip_303_temple-of-deceit,0,0,0
c599bg7.png,No match,pip_303_temple-of-deceit,0,0,0
c599bg8.png,No match,pip_303_temple-of-deceit,0,0,0
c59bg1.png,No match,otc_298_frostboil-snarl,0,0,0
c59bg2.png,No match,otc_298_frostboil-snarl,0,0,0
c59bg3.png,No match,otc_298_frostboil-snarl,0,0,0
c59bg4.png,No match,otc_298_frostboil-snarl,0,0,0
c59bg5.png,No match,otc_298_frostboil-snarl,0,0,0
c59bg6.png,No match,otc_298_frostboil-snarl,0,0,0
c59bg7.png,No match,otc_298_frostboil-snarl,0,0,0
c59bg8.png,No match,otc_298_frostboil-snarl,0,0,0
c5bg1.png,No match,khm_371_faceless-haven,0,0,0
c5bg2.png,khm_371_faceless-haven,khm_371_faceless-haven,1,0,1
c5bg3.png,No match,khm_371_faceless-haven,0,0,0
c5bg4.png,No match,khm_371_faceless-haven,0,0,0
c5bg5.png,No match,khm_371_faceless-haven,0,0,0
c5bg6.png,No match,khm_371_faceless-haven,0,0,0
c5bg7.png,No match,khm_371_faceless-haven,0,0,0
c5bg8.png,No match,khm_371_faceless-haven,0,0,0
c600bg1.png,tsb_35_whispers-of-the-muse,tsb_35_whispers-of-the-muse,1,0,1
c600bg2.png,tsb_35_whispers-of-the-muse,tsb_35_whispers-of-the-muse,1,0,1
c600bg3.png,tsb_35_whispers-of-the-muse,tsb_35_whispers-of-the-muse,1,0,1
c600bg4.png,tsb_35_whispers-of-the-muse,tsb_35_whispers-of-the-muse,1,0,1
c600bg5.png,tsb_35_whispers-of-the-muse,tsb_35_whispers-of-the-muse,1,0,1
c600bg6.png,tsb_35_whispers-of-the-muse,tsb_35_whispers-of-the-muse,1,0,1
c600bg7.png,tsb_35_whispers-of-the-muse,tsb_35_whispers-of-the-muse,1,0,1
c600bg8.png,tsb_35_whispers-of-the-muse,tsb_35_whispers-of-the-muse,1,0,1
c601bg1.png,No match,fdn_16_helpful-hunter,0,0,0
c601bg2.png,fdn_16_helpful-hunter,fdn_16_helpful-hunter,1,0,1
c601bg3.png,fdn_16_helpful-hunter,fdn_16_helpful-hunter,1,0,1
c601bg4.png,fdn_16_helpful-hunter,fdn_16_helpful-hunter,1,0,1
c601bg5.png,fdn_16_helpful-hunter,fdn_16_helpful-hunter,1,0,1
c601bg6.png,fdn_16_helpful-hunter,fdn_16_helpful-hunter,1,0,1
c601bg7.png,fdn_16_helpful-hunter,fdn_16_helpful-hunter,1,0,1
c601bg8.png,fdn_16_helpful-hunter,fdn_16_helpful-hunter,1,0,1
c602bg1.png,stx_171_creative-outburst,stx_171_creative-outburst,1,0,1
c602bg2.png,stx_171_creative-outburst,stx_171_creative-outburst,1,0,1
c602bg3.png,stx_171_creative-outburst,stx_171_creative-outburst,1,0,1
c602bg4.png,stx_171_creative-outburst,stx_171_creative-outburst,1,0,1
c602bg5.png,stx_171_creative-outburst,stx_171_creative-outburst,1,0,1
c602bg6.png,stx_171_creative-outburst,stx_171_creative-outburst,1,0,1
c602bg7.png,stx_171_creative-outburst,stx_171_creative-outburst,1,0,1
c602bg8.png,No match,stx_171_creative-outburst,0,0,0
c603bg1.png,emn_64_identity-thief,emn_64_identity-thief,1,0,1
c603bg2.png,emn_64_identity-thief,emn_64_identity-thief,1,0,1
c603bg3.png,emn_64_identity-thief,emn_64_identity-thief,1,0,1
c603bg4.png,emn_64_identity-thief,emn_64_identity-thief,1,0,1
c603bg5.png,emn_64_identity-thief,emn_64_identity-thief,1,0,1
c603bg6.png,emn_64_identity-thief,emn_64_identity-thief,1,0,1
c603bg7.png,emn_64_identity-thief,emn_64_identity-thief,1,0,1
c603bg8.png,No match,emn_64_identity-thief,0,0,0
c604bg1.png,No match,dsc_298_simic-growth-chamber,0,0,0
c604bg2.png,No match,dsc_298_simic-growth-chamber,0,0,0
c604bg3.png,c18_282_simic-growth-chamber,dsc_298_simic-growth-chamber,0,0,1
c604bg4.png,No match,dsc_298_simic-growth-chamber,0,0,0
c604bg5.png,No match,dsc_298_simic-growth-chamber,0,0,0
c604bg6.png,No match,dsc_298_simic-growth-chamber,0,0,0
c604bg7.png,No match,dsc_298_simic-growth-chamber,0,0,0
c604bg8.png,No match,dsc_298_simic-growth-chamber,0,0,0
c605bg1.png,No match,plst_VOW-232_bloodtithe-harvester,0,0,0
c605bg2.png,No match,plst_VOW-232_bloodtithe-harvester,0,0,0
c605bg3.png,No match,plst_VOW-232_bloodtithe-harvester,0,0,0
c605bg4.png,No match,plst_VOW-232_bloodtithe-harvester,0,0,0
c605bg5.png,No match,plst_VOW-232_bloodtithe-harvester,0,0,0
c605bg6.png,No match,plst_VOW-232_bloodtithe-harvester,0,0,0
c605bg7.png,No match,plst_VOW-232_bloodtithe-harvester,0,0,0
c605bg8.png,No match,plst_VOW-232_bloodtithe-harvester,0,0,0
c606bg1.png,No match,snc_169_brazen-upstart,0,0,0
c606bg2.png,No match,snc_169_brazen-upstart,0,0,0
c606bg3.png,No match,snc_169_brazen-upstart,0,0,0
c606bg4.png,No match,snc_169_brazen-upstart,0,0,0
c606bg5.png,snc_169_brazen-upstart,snc_169_brazen-upstart,1,0,1
c606bg6.png,No match,snc_169_brazen-upstart,0,0,0
c606bg7.png,No match,snc_169_brazen-upstart,0,0,0
c606bg8.png,No match,snc_169_brazen-upstart,0,0,0
c607bg1.png,unf_145_killer-cosplay,unf_145_killer-cosplay,1,0,1
c607bg2.png,unf_145_killer-cosplay,unf_145_killer-cosplay,1,0,1
c607bg3.png,unf_145_killer-cosplay,unf_145_killer-cosplay,1,0,1
c607bg4.png,unf_145_killer-cosplay,unf_145_killer-cosplay,1,0,1
c607bg5.png,unf_145_killer-cosplay,unf_145_killer-cosplay,1,0,1
c607bg6.png,unf_145_killer-cosplay,unf_145_killer-cosplay,1,0,1
c607bg7.png,unf_145_killer-cosplay,unf_145_killer-cosplay,1,0,1
c607bg8.png,No match,unf_145_killer-cosplay,0,0,0
c608bg1.png,No match,shm_192_murderous-redcap,0,0,0
c608bg2.png,No match,shm_192_murderous-redcap,0,0,0
c608bg3.png,No match,shm_192_murderous-redcap,0,0,0
c608bg4.png,No match,shm_192_murderous-redcap,0,0,0
c608bg5.png,No match,shm_192_murderous-redcap,0,0,0
c608bg6.png,No match,shm_192_murderous-redcap,0,0,0
c608bg7.png,No match,shm_192_murderous-redcap,0,0,0
c608bg8.png,No match,shm_192_murderous-redcap,0,0,0
c609bg1.png,cmm_196_vindictive-lich,cmm_196_vindictive-lich,1,0,1
c609bg2.png,cmm_196_vindictive-lich,cmm_196_vindictive-lich,1,0,1
c609bg3.png,cmm_196_vindictive-lich,cmm_196_vindictive-lich,1,0,1
c609bg4.png,cmm_196_vindictive-lich,cmm_196_vindictive-lich,1,0,1
c609bg5.png,cmm_196_vindictive-lich,cmm_196_vindictive-lich,1,0,1
c609bg6.png,cmm_196_vindictive-lich,cmm_196_vindictive-lich,1,0,1
c609bg7.png,cmm_196_vindictive-lich,cmm_196_vindictive-lich,1,0,1
c609bg8.png,No match,cmm_196_vindictive-lich,0,0,0
c60bg1.png,ddf_13_kembas-skyguard,ddf_13_kembas-skyguard,1,0,1
c60bg2.png,ddf_13_kembas-skyguard,ddf_13_kembas-skyguard,1,0,1
c60bg3.png,ddf_13_kembas-skyguard,ddf_13_kembas-skyguard,1,0,1
c60bg4.png,ddf_13_kembas-skyguard,ddf_13_kembas-skyguard,1,0,1
c60bg5.png,ddf_13_kembas-skyguard,ddf_13_kembas-skyguard,1,0,1
c60bg6.png,ddf_13_kembas-skyguard,ddf_13_kembas-skyguard,1,0,1
c60bg7.png,ddf_13_kembas-skyguard,ddf_13_kembas-skyguard,1,0,1
c60bg8.png,No match,ddf_13_kembas-skyguard,0,0,0
c610bg1.png,No match,who_1147_the-fifth-doctor,0,0,0
c610bg2.png,No match,who_1147_the-fifth-doctor,0,0,0
c610bg3.png,No match,who_1147_the-fifth-doctor,0,0,0
c610bg4.png,No match,who_1147_the-fifth-doctor,0,0,0
c610bg5.png,No match,who_1147_the-fifth-doctor,0,0,0
c610bg6.png,No match,who_1147_the-fifth-doctor,0,0,0
c610bg7.png,No match,who_1147_the-fifth-doctor,0,0,0
c610bg8.png,No match,who_1147_the-fifth-doctor,0,0,0
c611bg1.png,No match,sum_125_royal-assassin,0,0,0
c611bg2.png,No match,sum_125_royal-assassin,0,0,0
c611bg3.png,No match,sum_125_royal-assassin,0,0,0
c611bg4.png,No match,sum_125_royal-assassin,0,0,0
c611bg5.png,No match,sum_125_royal-assassin,0,0,0
c611bg6.png,sum_125_royal-assassin,sum_125_royal-assassin,1,0,1
c611bg7.png,No match,sum_125_royal-assassin,0,0,0
c611bg8.png,sum_125_royal-assassin,sum_125_royal-assassin,1,0,1
c612bg1.png,No match,tla_180_foggy-swamp-vinebender,0,0,0
c612bg2.png,tla_180_foggy-swamp-vinebender,tla_180_foggy-swamp-vinebender,1,0,1
c612bg3.png,tla_180_foggy-swamp-vinebender,tla_180_foggy-swamp-vinebender,1,0,1
c612bg4.png,tla_180_foggy-swamp-vinebender,tla_180_foggy-swamp-vinebender,1,0,1
c612bg5.png,tla_180_foggy-swamp-vinebender,tla_180_foggy-swamp-vinebender,1,0,1
c612bg6.png,tla_180_foggy-swamp-vinebender,tla_180_foggy-swamp-vinebender,1,0,1
c612bg7.png,tla_180_foggy-swamp-vinebender,tla_180_foggy-swamp-vinebender,1,0,1
c612bg8.png,tla_180_foggy-swamp-vinebender,tla_180_foggy-swamp-vinebender,1,0,1
c613bg1.png,No match,who_891_rootbound-crag,0,0,0
c613bg2.png,No match,who_891_rootbound-crag,0,0,0
c613bg3.png,No match,who_891_rootbound-crag,0,0,0
c613bg4.png,No match,who_891_rootbound-crag,0,0,0
c613bg5.png,No match,who_891_rootbound-crag,0,0,0
c613bg6.png,No match,who_891_rootbound-crag,0,0,0
c613bg7.png,No match,who_891_rootbound-crag,0,0,0
